473	12.6371
474	12.6371
475	12.6371
476	12.6371
477	12.6371
478	12.6371
479	12.6371
480	12.6371
481	12.6371
482	12.6371
483	12.6371
484	12.6371
485	12.6371
486	12.6371
487	12.6371
488	12.6371
489	12.6371
490	12.6371
491	12.6371
492	12.6371
493	12.6371
494	12.6371
495	12.6371
496	12.6371
497	12.6371
498	12.6371
499	12.6371
500	12.6371
501	12.6372
502	12.6372
503	12.6372
504	12.6372
505	12.6372
506	12.6372
507	12.6372
508	12.6372
509	12.6372
510	12.6372
511	12.6372
512	12.6372
513	12.6372
514	12.6372
515	12.6372
516	12.6372
517	12.6372
518	12.6372
519	12.6372
520	12.6372
521	12.6372
522	12.6372
523	12.6372
524	12.6372
525	12.6372
526	12.6372
527	12.6372
528	12.6372
529	12.6372
530	12.6372
531	12.6372
532	12.6372
533	12.6372
534	12.6372
535	12.6372
536	12.6372
537	12.6372
538	12.6372
539	12.6372
540	12.6372
541	12.6372
542	12.6372
543	12.6372
544	12.6372
545	12.6372
546	12.6372
547	12.6372
548	12.6372
549	12.6372
550	12.6372
551	12.6372
552	12.6372
553	12.6372
554	12.6372
555	12.6372
556	12.6372
557	12.6372
558	12.6372
559	12.6372
560	12.6372
561	12.6372
562	12.6372
563	12.6372
564	12.6372
565	12.6372
566	12.6372
567	12.6372
568	12.6372
569	12.6372
570	12.6372
571	12.6372
572	12.6372
573	12.6372
574	12.6372
575	12.6372
576	12.6372
577	12.6372
578	12.6372
579	12.6372
580	12.6372
581	12.6372
582	12.6372
583	12.6372
584	12.6372
585	12.6372
586	12.6372
587	12.6372
588	12.6372
589	12.6372
590	12.6372
591	12.6372
592	12.6372
593	12.6372
594	12.6372
595	12.6372
596	12.6372
597	12.6372
598	12.6372
599	12.6372
600	12.6372
601	12.6372
602	12.6372
603	12.6372
604	12.6372
605	12.6372
606	12.6372
607	12.6372
608	12.6372
609	12.6372
610	12.6372
611	12.6372
612	12.6372
613	12.6372
614	12.6372
615	12.6372
616	12.6372
617	12.6372
618	12.6372
619	12.6372
620	12.6372
621	12.6372
622	12.6372
623	12.6372
624	12.6372
625	12.6372
626	12.6372
627	12.6372
628	12.6372
629	12.6372
630	12.6372
631	12.6372
632	12.6372
633	12.6372
634	12.6372
635	12.6372
636	12.6372
637	12.6372
638	12.6372
639	12.6372
640	12.6372
641	12.6372
642	12.6372
643	12.6372
644	12.6372
645	12.6372
646	12.6372
647	12.6372
648	12.6372
649	12.6372
650	12.6372
651	12.6372
652	12.6372
653	12.6372
654	12.6372
655	12.6372
656	12.6372
657	12.6372
658	12.6372
659	12.6372
660	12.6372
661	12.6372
662	12.6372
663	12.6372
664	12.6372
665	12.6372
666	12.6372
667	12.6372
668	12.6372
669	12.6372
670	12.6372
671	12.6372
672	12.6372
673	12.6372
674	12.6372
675	12.6372
676	12.6372
677	12.6372
678	12.6372
679	12.6372
680	12.6372
681	12.6372
682	12.6372
683	12.6372
684	12.6372
685	12.6372
686	12.6372
687	12.6372
688	12.6372
689	12.6372
690	12.6372
691	12.6372
692	12.6372
693	12.6372
694	12.6372
695	12.6372
696	12.6372
697	12.6372
698	12.6372
699	12.6372
700	12.6372
701	12.6372
702	12.6372
703	12.6372
704	12.6372
705	12.6372
706	12.6372
707	12.6372
708	12.6372
709	12.6372
710	12.6372
711	12.6372
712	12.6372
713	12.6372
714	12.6372
715	12.6372
716	12.6372
717	12.6372
718	12.6372
719	12.6372
720	12.6372
721	12.6372
722	12.6372
723	12.6372
724	12.6372
725	12.6372
726	12.6372
727	12.6372
728	12.6372
729	12.6372
730	12.6372
731	12.6372
732	12.6372
733	12.6372
734	12.6372
735	12.6372
736	12.6372
737	12.6372
738	12.6372
739	12.6372
740	12.6372
741	12.6372
742	12.6372
743	12.6372
744	12.6372
745	12.6372
746	12.6372
747	12.6372
748	12.6372
749	12.6372
750	12.6372
751	12.6372
752	12.6372
753	12.6372
754	12.6372
755	12.6372
756	12.6372
757	12.6372
758	12.6372
759	12.6372
760	12.6372
761	12.6372
762	12.6372
763	12.6372
764	12.6372
765	12.6372
766	12.6372
767	12.6372
768	12.6372
769	12.6372
770	12.6372
771	12.6372
772	12.6372
773	12.6372
774	12.6372
775	12.6372
776	12.6372
777	12.6372
778	12.6372
779	12.6372
780	12.6372
781	12.6372
782	12.6372
783	12.6372
784	12.6372
785	12.6372
786	12.6372
787	12.6372
788	12.6372
789	12.6372
790	12.6372
791	12.6372
792	12.6372
793	12.6372
794	12.6372
795	12.6372
796	12.6372
797	12.6372
798	12.6372
799	12.6372
800	12.6372
801	12.6372
802	12.6372
803	12.6372
804	12.6372
805	12.6372
806	12.6372
807	12.6372
808	12.6372
809	12.6372
810	12.6372
811	12.6372
812	12.6372
813	12.6372
814	12.6372
815	12.6372
816	12.6372
817	12.6372
818	12.6372
819	12.6372
820	12.6372
821	12.6372
822	12.6372
823	12.6372
824	12.6372
825	12.6372
826	12.6372
827	12.6372
828	12.6372
829	12.6372
830	12.6372
831	12.6372
832	12.6372
833	12.6372
834	12.6372
835	12.6372
836	12.6372
837	12.6372
838	12.6372
839	12.6372
840	12.6372
841	12.6372
842	12.6372
843	12.6372
844	12.6372
845	12.6372
846	12.6372
847	12.6372
848	12.6372
849	12.6372
850	12.6372
851	12.6372
852	12.6372
853	12.6372
854	12.6372
855	12.6372
856	12.6372
857	12.6372
858	12.6372
859	12.6372
860	12.6372
861	12.6372
862	12.6372
863	12.6372
864	12.6372
865	12.6372
866	12.6372
867	12.6372
868	12.6372
869	12.6372
870	12.6372
871	12.6372
872	12.6372
873	12.6372
874	12.6372
875	12.6372
876	12.6372
877	12.6372
878	12.6372
879	12.6372
880	12.6372
881	12.6372
882	12.6372
883	12.6372
884	12.6372
885	12.6372
886	12.6372
887	12.6372
888	12.6372
889	12.6372
890	12.6372
891	12.6372
892	12.6372
893	12.6372
894	12.6372
895	12.6372
896	12.6372
897	12.6372
898	12.6372
899	12.6372
900	12.6372
901	12.6372
902	12.6372
903	12.6372
904	12.6372
905	12.6372
906	12.6372
907	12.6372
908	12.6372
909	12.6372
910	12.6372
911	12.6372
912	12.6372
913	12.6372
914	12.6372
915	12.6372
916	12.6372
917	12.6372
918	12.6372
919	12.6372
920	12.6372
921	12.6372
922	12.6372
923	12.6372
924	12.6372
925	12.6372
926	12.6372
927	12.6372
928	12.6372
929	12.6372
930	12.6372
931	12.6372
932	12.6372
933	12.6372
934	12.6372
935	12.6372
936	12.6372
937	12.6372
938	12.6372
939	12.6372
940	12.6372
941	12.6372
942	12.6372
943	12.6372
944	12.6372
945	12.6372
946	12.6372
947	12.6372
948	12.6372
949	12.6372
950	12.6372
951	12.6372
952	12.6372
953	12.6372
954	12.6372
955	12.6372
956	12.6372
957	12.6372
958	12.6372
959	12.6372
960	12.6372
961	12.6372
962	12.6372
963	12.6372
964	12.6372
965	12.6372
966	12.6372
967	12.6372
968	12.6372
969	12.6372
970	12.6372
971	12.6372
972	12.6372
973	12.6372
974	12.6372
975	12.6372
976	12.6372
977	12.6372
978	12.6372
979	12.6372
980	12.6372
981	12.6372
982	12.6372
983	12.6372
984	12.6372
985	12.6372
986	12.6372
987	12.6372
988	12.6372
989	12.6372
990	12.6372
991	12.6372
992	12.6372
993	12.6372
994	12.6372
995	12.6372
996	12.6372
997	12.6372
998	12.6372
999	12.6372
1000	12.6372
1001	12.6372
1002	12.6372
1003	12.6372
1004	12.6372
1005	12.6372
1006	12.6372
1007	12.6372
1008	12.6372
1009	12.6372
1010	12.6372
1011	12.6372
1012	12.6372
1013	12.6372
1014	12.6372
1015	12.6372
1016	12.6372
1017	12.6372
1018	12.6372
1019	12.6372
1020	12.6372
1021	12.6372
1022	12.6372
1023	12.6372
1024	12.6372
1025	12.6372
1026	12.6372
1027	12.6372
1028	12.6372
1029	12.6372
1030	12.6372
1031	12.6372
1032	12.6372
1033	12.6372
1034	12.6372
1035	12.6372
1036	12.6372
1037	12.6372
1038	12.6372
1039	12.6372
1040	12.6372
1041	12.6372
1042	12.6372
1043	12.6372
1044	12.6372
1045	12.6372
1046	12.6372
1047	12.6372
1048	12.6372
1049	12.6372
1050	12.6372
1051	12.6372
1052	12.6372
1053	12.6372
1054	12.6372
1055	12.6372
1056	12.6372
1057	12.6372
1058	12.6372
1059	12.6372
1060	12.6372
1061	12.6372
1062	12.6372
1063	12.6372
1064	12.6372
1065	12.6372
1066	12.6372
1067	12.6372
1068	12.6372
1069	12.6372
1070	12.6372
1071	12.6372
1072	12.6372
1073	12.6372
1074	12.6372
1075	12.6372
1076	12.6372
1077	12.6372
1078	12.6372
1079	12.6372
1080	12.6372
1081	12.6372
1082	12.6372
1083	12.6372
1084	12.6372
1085	12.6372
1086	12.6372
1087	12.6372
1088	12.6372
1089	12.6372
1090	12.6372
1091	12.6372
1092	12.6372
1093	12.6372
1094	12.6372
1095	12.6372
1096	12.6372
1097	12.6372
1098	12.6372
1099	12.6372
1100	12.6372
1101	12.6372
1102	12.6372
1103	12.6372
1104	12.6372
1105	12.6372
1106	12.6372
1107	12.6372
1108	12.6372
1109	12.6372
1110	12.6372
1111	12.6372
1112	12.6372
1113	12.6372
1114	12.6372
1115	12.6372
1116	12.6372
1117	12.6372
1118	12.6372
1119	12.6372
1120	12.6372
1121	12.6372
1122	12.6372
1123	12.6372
1124	12.6372
1125	12.6372
1126	12.6372
1127	12.6372
1128	12.6372
1129	12.6372
1130	12.6372
1131	12.6372
1132	12.6372
1133	12.6372
1134	12.6372
1135	12.6372
1136	12.6372
1137	12.6372
1138	12.6372
1139	12.6372
1140	12.6372
1141	12.6372
1142	12.6372
1143	12.6372
1144	12.6372
1145	12.6372
1146	12.6372
1147	12.6372
1148	12.6372
1149	12.6372
1150	12.6372
1151	12.6372
1152	12.6372
1153	12.6372
1154	12.6372
1155	12.6372
1156	12.6372
1157	12.6372
1158	12.6372
1159	12.6372
1160	12.6372
1161	12.6372
1162	12.6372
1163	12.6372
1164	12.6372
1165	12.6372
1166	12.6372
1167	12.6372
1168	12.6372
1169	12.6372
1170	12.6372
1171	12.6372
1172	12.6372
1173	12.6372
1174	12.6372
1175	12.6372
1176	12.6372
1177	12.6372
1178	12.6372
1179	12.6372
1180	12.6372
1181	12.6372
1182	12.6372
1183	12.6372
1184	12.6372
1185	12.6372
1186	12.6372
1187	12.6372
1188	12.6372
1189	12.6372
1190	12.6372
1191	12.6372
1192	12.6372
1193	12.6372
1194	12.6372
1195	12.6372
1196	12.6372
1197	12.6372
1198	12.6372
1199	12.6372
1200	12.6372
1201	12.6372
1202	12.6372
1203	12.6372
1204	12.6372
1205	12.6372
1206	12.6372
1207	12.6372
1208	12.6372
1209	12.6372
1210	12.6372
1211	12.6372
1212	12.6372
1213	12.6372
1214	12.6372
1215	12.6372
1216	12.6372
1217	12.6372
1218	12.6372
1219	12.6372
1220	12.6372
1221	12.6372
1222	12.6372
1223	12.6372
1224	12.6372
1225	12.6372
1226	12.6372
1227	12.6372
1228	12.6372
1229	12.6372
1230	12.6372
1231	12.6372
1232	12.6372
1233	12.6372
1234	12.6372
1235	12.6372
1236	12.6372
1237	12.6372
1238	12.6372
1239	12.6372
1240	12.6372
1241	12.6372
1242	12.6372
1243	12.6372
1244	12.6372
1245	12.6372
1246	12.6372
1247	12.6372
1248	12.6372
1249	12.6372
1250	12.6372
1251	12.6372
1252	12.6372
1253	12.6372
1254	12.6372
1255	12.6372
1256	12.6372
1257	12.6372
1258	12.6372
1259	12.6372
1260	12.6372
1261	12.6372
1262	12.6372
1263	12.6372
1264	12.6372
1265	12.6372
1266	12.6372
1267	12.6372
1268	12.6372
1269	12.6372
1270	12.6372
1271	12.6372
1272	12.6372
1273	12.6372
1274	12.6372
1275	12.6372
1276	12.6372
1277	12.6372
1278	12.6372
1279	12.6372
1280	12.6372
1281	12.6372
1282	12.6372
1283	12.6372
1284	12.6372
1285	12.6372
1286	12.6372
1287	12.6372
1288	12.6372
1289	12.6372
1290	12.6372
1291	12.6372
1292	12.6372
1293	12.6372
1294	12.6372
1295	12.6372
1296	12.6372
1297	12.6372
1298	12.6372
1299	12.6372
1300	12.6372
1301	12.6372
1302	12.6372
1303	12.6372
1304	12.6372
1305	12.6372
1306	12.6372
1307	12.6372
1308	12.6372
1309	12.6372
1310	12.6372
1311	12.6372
1312	12.6372
1313	12.6372
1314	12.6372
1315	12.6372
1316	12.6372
1317	12.6372
1318	12.6372
1319	12.6372
1320	12.6372
1321	12.6372
1322	12.6372
1323	12.6372
1324	12.6372
1325	12.6372
1326	12.6372
1327	12.6372
1328	12.6372
1329	12.6372
1330	12.6372
1331	12.6372
1332	12.6372
1333	12.6372
1334	12.6372
1335	12.6372
1336	12.6372
1337	12.6372
1338	12.6372
1339	12.6372
1340	12.6372
1341	12.6372
1342	12.6372
1343	12.6372
1344	12.6372
1345	12.6372
1346	12.6372
1347	12.6372
1348	12.6372
1349	12.6372
1350	12.6372
1351	12.6372
1352	12.6372
1353	12.6372
1354	12.6372
1355	12.6372
1356	12.6372
1357	12.6372
1358	12.6372
1359	12.6372
1360	12.6372
1361	12.6372
1362	12.6372
1363	12.6372
1364	12.6372
1365	12.6372
1366	12.6372
1367	12.6372
1368	12.6372
1369	12.6372
1370	12.6372
1371	12.6372
1372	12.6372
1373	12.6372
1374	12.6372
1375	12.6372
1376	12.6372
1377	12.6372
1378	12.6372
1379	12.6372
1380	12.6372
1381	12.6372
1382	12.6372
1383	12.6372
1384	12.6372
1385	12.6372
1386	12.6372
1387	12.6372
1388	12.6372
1389	12.6372
1390	12.6372
1391	12.6372
1392	12.6372
1393	12.6372
1394	12.6372
1395	12.6372
1396	12.6372
1397	12.6372
1398	12.6372
1399	12.6372
1400	12.6372
1401	12.6372
1402	12.6372
1403	12.6372
1404	12.6372
1405	12.6372
1406	12.6372
1407	12.6372
1408	12.6372
1409	12.6372
1410	12.6372
1411	12.6372
1412	12.6372
1413	12.6372
1414	12.6372
1415	12.6372
1416	12.6372
1417	12.6372
1418	12.6372
1419	12.6372
1420	12.6372
1421	12.6372
1422	12.6372
1423	12.6372
1424	12.6372
1425	12.6372
1426	12.6372
1427	12.6372
1428	12.6372
1429	12.6372
1430	12.6372
1431	12.6372
1432	12.6372
1433	12.6372
1434	12.6372
1435	12.6372
1436	12.6372
1437	12.6372
1438	12.6372
1439	12.6372
1440	12.6372
1441	12.6372
1442	12.6372
1443	12.6372
1444	12.6372
1445	12.6372
1446	12.6372
1447	12.6372
1448	12.6372
1449	12.6372
1450	12.6372
1451	12.6372
1452	12.6372
1453	12.6372
1454	12.6372
1455	12.6372
1456	12.6372
1457	12.6372
1458	12.6372
1459	12.6372
1460	12.6372
1461	12.6372
1462	12.6372
1463	12.6372
1464	12.6372
1465	12.6372
1466	12.6372
1467	12.6372
1468	12.6372
1469	12.6372
1470	12.6372
1471	12.6372
1472	12.6372
1473	12.6372
1474	12.6372
1475	12.6372
1476	12.6372
1477	12.6372
1478	12.6372
1479	12.6372
1480	12.6372
1481	12.6372
1482	12.6372
1483	12.6372
1484	12.6372
1485	12.6372
1486	12.6372
1487	12.6372
1488	12.6372
1489	12.6372
1490	12.6372
1491	12.6372
1492	12.6372
1493	12.6372
1494	12.6372
1495	12.6372
1496	12.6372
1497	12.6372
1498	12.6372
1499	12.6372
1500	12.6372
1501	12.6372
1502	12.6372
1503	12.6372
1504	12.6372
1505	12.6372
1506	12.6372
1507	12.6372
1508	12.6372
1509	12.6372
1510	12.6372
1511	12.6372
1512	12.6372
1513	12.6372
1514	12.6372
1515	12.6372
1516	12.6372
1517	12.6372
1518	12.6372
1519	12.6372
1520	12.6372
1521	12.6372
1522	12.6372
1523	12.6372
1524	12.6372
1525	12.6372
1526	12.6372
1527	12.6372
1528	12.6372
1529	12.6372
1530	12.6372
1531	12.6372
1532	12.6372
1533	12.6372
1534	12.6372
1535	12.6372
1536	12.6372
1537	12.6372
1538	12.6372
1539	12.6372
1540	12.6372
1541	12.6372
1542	12.6372
1543	12.6372
1544	12.6372
1545	12.6372
1546	12.6372
1547	12.6372
1548	12.6372
1549	12.6372
1550	12.6372
1551	12.6372
1552	12.6372
1553	12.6372
1554	12.6372
1555	12.6372
1556	12.6372
1557	12.6372
1558	12.6372
1559	12.6372
1560	12.6372
1561	12.6372
1562	12.6372
1563	12.6372
1564	12.6372
1565	12.6372
1566	12.6372
1567	12.6372
1568	12.6372
1569	12.6372
1570	12.6372
1571	12.6372
1572	12.6372
1573	12.6372
1574	12.6372
1575	12.6372
1576	12.6372
1577	12.6372
1578	12.6372
1579	12.6372
1580	12.6372
1581	12.6372
1582	12.6372
1583	12.6372
1584	12.6372
1585	12.6372
1586	12.6372
1587	12.6372
1588	12.6372
1589	12.6372
1590	12.6372
1591	12.6372
1592	12.6372
1593	12.6372
1594	12.6372
1595	12.6372
1596	12.6372
1597	12.6372
1598	12.6372
1599	12.6372
1600	12.6372
1601	12.6372
1602	12.6372
1603	12.6372
1604	12.6372
1605	12.6372
1606	12.6372
1607	12.6372
1608	12.6372
1609	12.6372
1610	12.6372
1611	12.6372
1612	12.6372
1613	12.6372
1614	12.6372
1615	12.6372
1616	12.6372
1617	12.6372
1618	12.6372
1619	12.6372
1620	12.6372
1621	12.6372
1622	12.6372
1623	12.6372
1624	12.6372
1625	12.6372
1626	12.6372
1627	12.6372
1628	12.6372
1629	12.6372
1630	12.6372
1631	12.6372
1632	12.6372
1633	12.6372
1634	12.6372
1635	12.6372
1636	12.6372
1637	12.6372
1638	12.6372
1639	12.6372
1640	12.6372
1641	12.6372
1642	12.6372
1643	12.6372
1644	12.6372
1645	12.6372
1646	12.6372
1647	12.6372
1648	12.6372
1649	12.6372
1650	12.6372
1651	12.6372
1652	12.6372
1653	12.6372
1654	12.6372
1655	12.6372
1656	12.6372
1657	12.6372
1658	12.6372
1659	12.6372
1660	12.6372
1661	12.6372
1662	12.6372
1663	12.6372
1664	12.6372
1665	12.6372
1666	12.6372
1667	12.6372
1668	12.6372
1669	12.6372
1670	12.6372
1671	12.6372
1672	12.6372
1673	12.6372
1674	12.6372
1675	12.6372
1676	12.6372
1677	12.6372
1678	12.6372
1679	12.6372
1680	12.6372
1681	12.6372
1682	12.6372
1683	12.6372
1684	12.6372
1685	12.6372
1686	12.6372
1687	12.6372
1688	12.6372
1689	12.6372
1690	12.6372
1691	12.6372
1692	12.6372
1693	12.6372
1694	12.6372
1695	12.6372
1696	12.6372
1697	12.6372
1698	12.6372
1699	12.6372
1700	12.6372
1701	12.6372
1702	12.6372
1703	12.6372
1704	12.6372
1705	12.6372
1706	12.6372
1707	12.6372
1708	12.6372
1709	12.6372
1710	12.6372
1711	12.6372
1712	12.6372
1713	12.6372
1714	12.6372
1715	12.6372
1716	12.6372
1717	12.6372
1718	12.6372
1719	12.6372
1720	12.6372
1721	12.6372
1722	12.6372
1723	12.6372
1724	12.6372
1725	12.6372
1726	12.6372
1727	12.6372
1728	12.6372
1729	12.6372
1730	12.6372
1731	12.6372
1732	12.6372
1733	12.6372
1734	12.6372
1735	12.6372
1736	12.6372
1737	12.6372
1738	12.6372
1739	12.6372
1740	12.6372
1741	12.6372
1742	12.6372
1743	12.6372
1744	12.6372
1745	12.6372
1746	12.6372
1747	12.6372
1748	12.6372
1749	12.6372
1750	12.6372
1751	12.6372
1752	12.6372
1753	12.6372
1754	12.6372
1755	12.6372
1756	12.6372
1757	12.6372
1758	12.6372
1759	12.6372
1760	12.6372
1761	12.6372
1762	12.6372
1763	12.6372
1764	12.6372
1765	12.6372
1766	12.6372
1767	12.6372
1768	12.6372
1769	12.6372
1770	12.6372
1771	12.6372
1772	12.6372
1773	12.6372
1774	12.6372
1775	12.6372
1776	12.6372
1777	12.6372
1778	12.6372
1779	12.6372
1780	12.6372
1781	12.6372
1782	12.6372
1783	12.6372
1784	12.6372
1785	12.6372
1786	12.6372
1787	12.6372
1788	12.6372
1789	12.6372
1790	12.6372
1791	12.6372
1792	12.6372
1793	12.6372
1794	12.6372
1795	12.6372
1796	12.6372
1797	12.6372
1798	12.6372
1799	12.6372
1800	12.6372
1801	12.6372
1802	12.6372
1803	12.6372
1804	12.6372
1805	12.6372
1806	12.6372
1807	12.6372
1808	12.6372
1809	12.6372
1810	12.6372
1811	12.6372
1812	12.6372
1813	12.6372
1814	12.6372
1815	12.6372
1816	12.6372
1817	12.6372
1818	12.6372
1819	12.6372
1820	12.6372
1821	12.6372
1822	12.6372
1823	12.6372
1824	12.6372
1825	12.6372
1826	12.6372
1827	12.6372
1828	12.6372
1829	12.6372
1830	12.6372
1831	12.6372
1832	12.6372
1833	12.6372
1834	12.6372
1835	12.6372
1836	12.6372
1837	12.6372
1838	12.6372
1839	12.6372
1840	12.6372
1841	12.6372
1842	12.6372
1843	12.6372
1844	12.6372
1845	12.6372
1846	12.6372
1847	12.6372
1848	12.6372
1849	12.6372
1850	12.6372
1851	12.6372
1852	12.6372
1853	12.6372
1854	12.6372
1855	12.6372
1856	12.6372
1857	12.6372
1858	12.6372
1859	12.6372
1860	12.6372
1861	12.6372
1862	12.6372
1863	12.6372
1864	12.6372
1865	12.6372
1866	12.6372
1867	12.6372
1868	12.6372
1869	12.6372
1870	12.6372
1871	12.6372
1872	12.6372
1873	12.6372
1874	12.6372
1875	12.6372
1876	12.6372
1877	12.6372
1878	12.6372
1879	12.6372
1880	12.6372
1881	12.6372
1882	12.6372
1883	12.6372
1884	12.6372
1885	12.6372
1886	12.6372
1887	12.6372
1888	12.6372
1889	12.6372
1890	12.6372
1891	12.6372
1892	12.6372
1893	12.6372
1894	12.6372
1895	12.6372
1896	12.6372
1897	12.6372
1898	12.6372
1899	12.6372
1900	12.6372
1901	12.6372
1902	12.6372
1903	12.6372
1904	12.6372
1905	12.6372
1906	12.6372
1907	12.6372
1908	12.6372
1909	12.6372
1910	12.6372
1911	12.6372
1912	12.6372
1913	12.6372
